H0,H1,H2,H3,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Puerto Rico
SEX AND AGE,Total population,,,4785298,713985,6413737,2921606,37349363,5049071,3577073,899769,604453,18843326,9712587,1363621,1571450,12843166,6490621,3049883,2859169,4346266,4544228,1327567,5785982,6557254,9877574,5310584,2970036,5996231,990898,1830429,2704642,1316759,8801624,2065932,19392283,9561558,674499,11536182,3761702,3838957,12709630,1052886,4636312,816463,6356897,25257114,2776469,625960,8024617,6744496,1853973,5691047,564460,3722133
RACE,Total population,,,4785298,713985,6413737,2921606,37349363,5049071,3577073,899769,604453,18843326,9712587,1363621,1571450,12843166,6490621,3049883,2859169,4346266,4544228,1327567,5785982,6557254,9877574,5310584,2970036,5996231,990898,1830429,2704642,1316759,8801624,2065932,19392283,9561558,674499,11536182,3761702,3838957,12709630,1052886,4636312,816463,6356897,25257114,2776469,625960,8024617,6744496,1853973,5691047,564460,3722133
HISPANIC OR LATINO AND RACE,Total population,,,4785298,713985,6413737,2921606,37349363,5049071,3577073,899769,604453,18843326,9712587,1363621,1571450,12843166,6490621,3049883,2859169,4346266,4544228,1327567,5785982,6557254,9877574,5310584,2970036,5996231,990898,1830429,2704642,1316759,8801624,2065932,19392283,9561558,674499,11536182,3761702,3838957,12709630,1052886,4636312,816463,6356897,25257114,2776469,625960,8024617,6744496,1853973,5691047,564460,3722133
HISPANIC OR LATINO AND RACE,Not Hispanic or Latino,Total housing units,,2174428,307065,2846738,1317818,13682976,2214262,1488215,406489,296836,8994091,4091482,519992,668634,5297077,2797172,1337563,1234037,1928617,1967947,722217,2380605,2808727,4531231,2348242,1276441,2714017,483006,797677,1175070,614996,3554909,902242,8108211,4333479,318099,5128113,1666205,1676476,5568820,463416,2140337,364031,2815087,9996209,981821,322698,3368674,2888594,882213,2625477,262286,1637216
